last_name, first_name,year,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Meisinger, Ryan,2021,CHC,FF,4-Seam Fastball,-0.2,0,56,37.6,16,0.364,0.364,0.427,13.6,12.5,22.2,0.187,0.24,0.322,20
Mejia, Humberto,2021,AZ,FF,4-Seam Fastball,-3.2,-6,178,42.3,46,0.45,1.05,0.632,16.8,10.9,9.4,0.33,0.682,0.458,34.3
Mejia, J.C.,2021,CLE,FF,4-Seam Fastball,-1.5,-2,158,16.1,32,0.321,0.75,0.505,12.1,18.8,13.6,0.316,0.623,0.432,68.2
Menez, Conner,2021,SF,FF,4-Seam Fastball,-2.8,-2,84,34,18,0.235,0.471,0.319,14.3,27.8,14.3,0.267,0.462,0.331,41.7
Merryweather, Julian,2021,TOR,FF,4-Seam Fastball,0.5,1,118,54.4,29,0.259,0.593,0.379,19.1,24.1,17.5,0.305,0.675,0.429,60
Middleton, Keynan,2021,SEA,FF,4-Seam Fastball,-1.2,-4,306,57.7,62,0.298,0.404,0.402,31.8,19.4,16.2,0.262,0.472,0.404,37.1
Mikolas, Miles,2021,STL,FF,4-Seam Fastball,1.6,3,188,26.5,40,0.167,0.278,0.217,17.6,17.5,10.3,0.278,0.473,0.339,32.3
Miley, Wade,2021,CIN,FF,4-Seam Fastball,1.1,4,421,16.2,150,0.246,0.333,0.289,17.6,26,17.1,0.235,0.39,0.3,39.4
Miller, Andrew,2021,STL,FF,4-Seam Fastball,-2,-2,101,16.3,24,0.316,0.632,0.463,6.5,4.2,4.5,0.331,0.661,0.477,61.1
Miller, Justin,2021,STL,FF,4-Seam Fastball,-4.9,-8,155,52.5,49,0.326,0.698,0.448,19.5,18.4,17.3,0.349,0.75,0.475,51.4
Miller, Shelby,2021,PIT,FF,4-Seam Fastball,-3.1,-5,173,63.4,41,0.29,0.516,0.43,22.1,12.2,10,0.293,0.468,0.415,42.3
Mills, Alec,2021,CHC,FF,4-Seam Fastball,-1.7,-6,334,17.3,89,0.321,0.654,0.44,12.2,9,10,0.312,0.591,0.413,44.4
Mills, Wyatt,2021,SEA,FF,4-Seam Fastball,-7.2,-4,55,23.9,14,0.4,0.9,0.586,28.6,28.6,16.7,0.253,0.558,0.441,66.7
Milner, Hoby,2021,MIL,FF,4-Seam Fastball,-2.8,-6,208,52.9,60,0.404,0.719,0.486,17,23.3,21.5,0.338,0.616,0.412,45.5
Milone, Tommy,2021,TOR,FF,4-Seam Fastball,-6,-4,75,31.1,17,0.529,1.176,0.762,10.3,11.8,13.3,0.34,0.633,0.411,53.3
Minaya, Juan,2021,MIN,FF,4-Seam Fastball,-0.1,0,339,51.4,83,0.25,0.438,0.378,20.5,25.3,25.6,0.2,0.381,0.339,44.4
Minor, Mike,2021,KC,FF,4-Seam Fastball,0.3,4,1123,42.8,278,0.246,0.472,0.342,18.9,22.3,20.5,0.224,0.447,0.316,36.3
Minter, A.J.,2021,ATL,FF,4-Seam Fastball,-0.3,-1,372,42.5,75,0.242,0.371,0.329,30.3,30.7,20.7,0.232,0.315,0.308,37.5
Misiewicz, Anthony,2021,SEA,FF,4-Seam Fastball,1,3,316,35.3,88,0.286,0.405,0.318,25.6,29.5,23.9,0.234,0.411,0.292,50
Mize, Casey,2021,DET,FF,4-Seam Fastball,0.3,2,700,29.7,156,0.232,0.486,0.345,25,29.5,17.8,0.228,0.483,0.34,49.5
Montas, Frankie,2021,OAK,FF,4-Seam Fastball,0.4,4,899,29.7,235,0.21,0.397,0.305,24.3,28.1,20.4,0.243,0.465,0.331,50.3
Montero, Rafael,2021,HOU,FF,4-Seam Fastball,-2.5,-8,309,35.4,75,0.27,0.429,0.367,26.6,22.7,15.2,0.212,0.343,0.302,31.9
Montgomery, Jordan,2021,NYY,FF,4-Seam Fastball,0.3,1,417,16.2,84,0.247,0.455,0.331,19,25,13.1,0.253,0.462,0.335,50
Moore, Matt,2021,PHI,FF,4-Seam Fastball,-0.5,-3,708,56.5,195,0.305,0.537,0.403,18.4,15.9,17.1,0.275,0.473,0.362,41.8
Moran, Jovani,2021,MIN,FF,4-Seam Fastball,-4.5,-4,85,52.5,23,0.444,0.5,0.48,25.6,8.7,9.5,0.328,0.399,0.399,18.8
Morgan, Adam,2021,CHC,FF,4-Seam Fastball,1,1,62,14,15,0.2,0.3,0.33,4.8,0,0,0.15,0.256,0.326,36.4
Morgan, Eli,2021,CLE,FF,4-Seam Fastball,-0.1,-1,688,48.7,170,0.283,0.52,0.375,18.6,18.8,17.7,0.251,0.455,0.333,44.7
Morimando, Shawn,2021,MIA,FF,4-Seam Fastball,-6.2,-4,65,32.7,20,0.412,0.647,0.49,12.5,20,26.7,0.273,0.353,0.333,30.8
Morton, Charlie,2021,ATL,FF,4-Seam Fastball,0.3,4,1079,36.1,248,0.23,0.355,0.3,23.9,27,19.3,0.232,0.391,0.31,40.4
Muller, Kyle,2021,ATL,FF,4-Seam Fastball,0.5,1,280,41.4,60,0.275,0.373,0.354,18.3,15,13.8,0.247,0.363,0.322,51.2
Murphy, Patrick,2021,WSH,FF,4-Seam Fastball,0.7,1,172,35.4,40,0.243,0.405,0.317,25,32.5,24.1,0.214,0.364,0.28,45.8
Musgrove, Joe,2021,SD,FF,4-Seam Fastball,-0.3,-2,597,20.3,137,0.319,0.571,0.419,20.8,21.2,19.2,0.268,0.495,0.368,46.2
Nance, Tommy,2021,CHC,FF,4-Seam Fastball,-1.8,-2,98,21.5,32,0.167,0.417,0.356,20.5,25,27.6,0.254,0.482,0.409,37.5
Naughton, Packy,2021,LAA,FF,4-Seam Fastball,-3.3,-4,124,32.4,29,0.417,0.542,0.498,10.2,13.8,12.5,0.341,0.47,0.409,55
Neidert, Nick,2021,MIA,FF,4-Seam Fastball,-1.5,-4,281,47,77,0.323,0.484,0.408,13.8,9.1,8.4,0.327,0.521,0.423,44.6
Nelson, Jimmy,2021,LAD,FF,4-Seam Fastball,1.6,3,173,33.1,41,0.171,0.229,0.24,25.4,31.7,34.2,0.135,0.21,0.215,34.8
Nelson, Nick,2021,NYY,FF,4-Seam Fastball,-5.3,-10,182,53.8,33,0.45,0.75,0.612,23,15.2,12.2,0.345,0.682,0.537,66.7
Neris, Hector,2021,PHI,FF,4-Seam Fastball,-1.3,-6,454,36.5,106,0.242,0.516,0.38,32.5,35.8,24.7,0.195,0.425,0.32,54.7
Newberry, Jake,2021,KC,FF,4-Seam Fastball,-10.9,-5,45,45,12,0.556,1,0.671,16.7,8.3,10,0.501,1.027,0.652,50
Newcomb, Sean,2021,ATL,FF,4-Seam Fastball,-2.3,-9,388,57.7,91,0.308,0.462,0.434,19.7,22,18.2,0.276,0.429,0.412,45.7
Newsome, Ljay,2021,SEA,FF,4-Seam Fastball,1.8,3,160,58,41,0.25,0.444,0.319,25.5,31.7,22.4,0.219,0.456,0.314,40
Nola, Aaron,2021,PHI,FF,4-Seam Fastball,0.4,4,1112,37.4,225,0.265,0.471,0.352,22.4,23.6,19.8,0.257,0.522,0.359,45.4
Nolin, Sean,2021,WSH,FF,4-Seam Fastball,-1.4,-3,230,46.1,59,0.383,0.596,0.478,18.2,15.3,13.4,0.246,0.411,0.347,45
Norris, Daniel,2021,MIL,FF,4-Seam Fastball,-0.2,-1,469,47.4,118,0.242,0.4,0.355,18.8,18.6,17.1,0.224,0.384,0.34,47.3
Norwood, James,2021,SD,FF,4-Seam Fastball,2.4,2,66,70.2,13,0.273,0.273,0.315,18.8,7.7,5.6,0.32,0.384,0.368,30
Nunez, Darien,2021,LAD,FF,4-Seam Fastball,-1.9,-1,58,45.7,13,0.3,0.4,0.396,36,30.8,33.3,0.264,0.456,0.394,66.7
Ober, Bailey,2021,MIN,FF,4-Seam Fastball,1,9,856,58,208,0.251,0.466,0.326,24.8,28.4,18.6,0.235,0.443,0.322,48.9
O'Day, Darren,2021,NYY,FF,4-Seam Fastball,0.5,0,86,45.5,16,0.2,0.4,0.281,22.7,37.5,24,0.172,0.366,0.255,33.3
Odorizzi, Jake,2021,HOU,FF,4-Seam Fastball,0.6,6,1020,55.2,221,0.236,0.4,0.317,23.2,24,16.3,0.227,0.414,0.315,40.7
Ohtani, Shohei,2021,LAA,FF,4-Seam Fastball,0.2,2,892,44,192,0.291,0.513,0.395,20.6,17.7,21.9,0.281,0.461,0.378,50.8
Okert, Steven,2021,MIA,FF,4-Seam Fastball,-0.1,0,193,32.1,44,0.242,0.455,0.395,19.3,18.2,13.8,0.255,0.514,0.416,64
Ortega, Oliver,2021,LAA,FF,4-Seam Fastball,0.3,0,77,55.4,26,0.375,0.5,0.408,5.4,11.5,20,0.229,0.316,0.273,52.4
Oswalt, Corey,2021,NYM,FF,4-Seam Fastball,0.7,1,87,55.8,21,0.25,0.5,0.333,23.9,23.8,20,0.302,0.542,0.372,40
Ottavino, Adam,2021,BOS,FF,4-Seam Fastball,2.9,7,237,20.7,54,0.106,0.17,0.194,33.9,42.6,24.2,0.156,0.232,0.235,50
Otto, Glenn,2021,TEX,FF,4-Seam Fastball,-3.1,-7,219,48.9,45,0.378,0.568,0.475,15.3,13.3,9,0.289,0.467,0.382,46.9
Overton, Connor,2021,PIT,FF,4-Seam Fastball,1.4,2,106,38.7,26,0.182,0.273,0.246,16.1,26.9,16.7,0.208,0.306,0.272,37.5
Oviedo, Johan,2021,STL,FF,4-Seam Fastball,-0.5,-3,583,53.7,151,0.25,0.347,0.337,13.9,11.3,12.2,0.277,0.394,0.355,41.3
Oviedo, Luis,2021,PIT,FF,4-Seam Fastball,-3.5,-10,293,50.5,81,0.365,0.651,0.485,14,8.6,13.5,0.362,0.677,0.486,50
Paddack, Chris,2021,SD,FF,4-Seam Fastball,-0.7,-8,1149,61.5,246,0.314,0.531,0.383,21.3,18.7,13.9,0.302,0.514,0.364,46.5
Pagan, Emilio,2021,SD,FF,4-Seam Fastball,-0.1,0,672,61.2,177,0.228,0.538,0.355,26.9,27.7,22.3,0.234,0.554,0.362,55.5
Paredes, Enoli,2021,HOU,FF,4-Seam Fastball,-2.9,-5,168,66.1,33,0.294,0.294,0.482,24,21.2,20.6,0.28,0.443,0.478,63.6
Parker, Blake,2021,CLE,FF,4-Seam Fastball,0.9,3,330,46.3,86,0.316,0.5,0.385,14.7,11.6,13.7,0.274,0.466,0.343,42.6
Patino, Luis,2021,TB,FF,4-Seam Fastball,0.6,5,827,60.6,204,0.228,0.37,0.309,23.1,18.1,15.3,0.259,0.47,0.338,44.7
Patton, Spencer,2021,TEX,FF,4-Seam Fastball,0.1,1,398,56.5,88,0.224,0.382,0.319,26.2,27.3,21.4,0.214,0.366,0.308,32.7
Payamps, Joel,2021,KC,FF,4-Seam Fastball,1.6,5,337,40.8,77,0.225,0.38,0.305,25,26,15.7,0.2,0.322,0.259,33.3
Pearson, Nate,2021,TOR,FF,4-Seam Fastball,-0.1,0,189,62.8,47,0.211,0.342,0.345,30.7,31.9,39.5,0.186,0.316,0.306,52.2
Peralta, Freddy,2021,MIL,FF,4-Seam Fastball,1.7,20,1218,51.7,310,0.156,0.308,0.278,30.9,35.5,28.9,0.176,0.322,0.281,41.9
Peralta, Wandy,2021,NYY,FF,4-Seam Fastball,-3.3,-4,118,14.6,22,0.294,0.882,0.521,20.9,4.5,3.3,0.349,0.917,0.531,52.9
Peralta, Wily,2021,DET,FF,4-Seam Fastball,-1.6,-6,388,25,76,0.302,0.508,0.438,9,5.3,4.3,0.31,0.501,0.402,45
Perdomo, Angel,2021,MIL,FF,4-Seam Fastball,0.8,2,230,65,52,0.184,0.421,0.36,33.7,32.7,21.3,0.198,0.497,0.388,40.9
Perez, Cionel,2021,CIN,FF,4-Seam Fastball,-0.7,-2,292,64.3,78,0.262,0.41,0.381,26.4,20.5,26.7,0.241,0.377,0.351,45.7
Perez, Francisco,2021,CLE,FF,4-Seam Fastball,-0.6,0,67,54.9,14,0.4,0.5,0.432,14.8,0,0,0.197,0.293,0.31,45.5
Perez, Martin,2021,BOS,FF,4-Seam Fastball,-0.2,-1,243,13.1,45,0.25,0.477,0.337,17.1,22.2,13.9,0.25,0.512,0.326,35.3
Peters, Dillon,2021,PIT,FF,4-Seam Fastball,-0.2,0,155,35,35,0.29,0.387,0.341,14.3,8.6,8.1,0.281,0.462,0.359,39.3
Peterson, David,2021,NYM,FF,4-Seam Fastball,0.3,1,333,29.7,79,0.232,0.391,0.317,22.7,25.3,25.6,0.252,0.46,0.347,42
Petit, Yusmeiro,2021,OAK,FF,4-Seam Fastball,-0.1,0,491,45.4,129,0.266,0.427,0.309,11,5.4,5.9,0.291,0.472,0.331,38.7
Phillips, Evan,2021,LAD,FF,4-Seam Fastball,-0.1,0,105,43,22,0.368,0.421,0.398,16.9,9.1,6.7,0.358,0.464,0.402,47.1
Pineda, Michael,2021,MIN,FF,4-Seam Fastball,0.9,8,925,54.2,243,0.284,0.493,0.364,14.6,14.8,14.6,0.306,0.555,0.38,56.2
Pivetta, Nick,2021,BOS,FF,4-Seam Fastball,-0.1,-2,1423,51.8,336,0.255,0.435,0.35,20.9,24.1,17.4,0.233,0.411,0.324,46.3
Plesac, Zach,2021,CLE,FF,4-Seam Fastball,-2,-18,921,41.8,215,0.328,0.63,0.443,16.9,14.4,13.2,0.321,0.633,0.43,54.3
Plutko, Adam,2021,BAL,FF,4-Seam Fastball,-0.8,-4,506,49.9,116,0.296,0.561,0.4,22.1,15.5,15,0.286,0.541,0.389,39.8
Pomeranz, Drew,2021,SD,FF,4-Seam Fastball,1.1,4,324,75.3,74,0.238,0.413,0.321,29.3,29.7,25.9,0.209,0.4,0.303,46.5
Ponce de Leon, Daniel,2021,STL,FF,4-Seam Fastball,-1,-5,481,73.7,112,0.298,0.548,0.426,24.1,17,13.5,0.268,0.531,0.415,37.7
Ponce, Cody,2021,PIT,FF,4-Seam Fastball,-1.1,-3,297,41.7,72,0.323,0.492,0.385,13.4,18.1,14.8,0.271,0.437,0.34,38.5
Poteet, Cody,2021,MIA,FF,4-Seam Fastball,1.2,3,268,48.8,63,0.212,0.385,0.331,18.9,23.8,19.5,0.244,0.439,0.359,48.6
Pressly, Ryan,2021,HOU,FF,4-Seam Fastball,0.3,1,378,39.5,104,0.255,0.372,0.322,18.6,22.1,20.5,0.228,0.408,0.309,39.4
Price, David,2021,LAD,FF,4-Seam Fastball,2.4,5,214,18.2,49,0.227,0.318,0.276,30.6,28.6,23.3,0.182,0.272,0.237,38.7
Puk, A.J.,2021,OAK,FF,4-Seam Fastball,1.1,1,98,40.3,28,0.217,0.217,0.318,22.7,25,23.3,0.192,0.23,0.274,50
Quantrill, Cal,2021,CLE,FF,4-Seam Fastball,-0.7,-2,342,14.5,83,0.281,0.531,0.417,19.7,19.3,13.8,0.237,0.416,0.366,44.9
Quijada, Jose,2021,LAA,FF,4-Seam Fastball,1.7,6,366,73.3,83,0.176,0.25,0.278,35.3,39.8,25,0.186,0.257,0.283,45.7
Quintana, Jose,2021,SF,FF,4-Seam Fastball,0,0,506,40.8,120,0.296,0.519,0.383,24.9,30.8,22.3,0.259,0.455,0.342,46.5
Rainey, Tanner,2021,WSH,FF,4-Seam Fastball,-2,-8,430,64.7,101,0.253,0.57,0.413,28.1,20.8,15.3,0.248,0.566,0.409,55.9
Raley, Brooks,2021,HOU,FF,4-Seam Fastball,-6,-4,63,7.3,19,0.25,0.438,0.358,20,15.8,13.6,0.248,0.471,0.368,15.4
Ramirez, Erasmo,2021,DET,FF,4-Seam Fastball,3.1,1,26,6.6,10,0.25,0.375,0.285,31.3,50,29.4,0.161,0.257,0.212,50
Ramirez, Noe,2021,AZ,FF,4-Seam Fastball,1.8,4,217,37.5,52,0.19,0.31,0.294,22.5,13.5,12.3,0.177,0.314,0.293,25
Ramirez, Yohan,2021,SEA,FF,4-Seam Fastball,-0.1,0,229,52.5,62,0.224,0.49,0.373,22.9,16.1,23.3,0.221,0.465,0.363,31.7
Rasmussen, Drew,2021,TB,FF,4-Seam Fastball,1.7,13,778,64.7,199,0.222,0.339,0.288,25.1,22.1,20.3,0.265,0.392,0.32,54.7
Ray, Robbie,2021,TOR,FF,4-Seam Fastball,1.1,21,1861,59.2,471,0.222,0.431,0.318,24,24.6,21.1,0.243,0.457,0.327,43.2
Reid-Foley, Sean,2021,NYM,FF,4-Seam Fastball,-1.8,-4,233,62.8,54,0.292,0.458,0.381,27.7,25.9,23.7,0.269,0.502,0.366,50
Reyes, Alex,2021,STL,FF,4-Seam Fastball,1,4,384,30.7,105,0.207,0.293,0.333,23.2,18.1,17.3,0.22,0.377,0.344,35.9
Richards, Garrett,2021,BOS,FF,4-Seam Fastball,-0.3,-4,1236,53,355,0.304,0.487,0.389,18,14.6,15.8,0.312,0.515,0.395,52.5
Richards, Trevor,2021,TOR,FF,4-Seam Fastball,2.3,14,602,56.7,146,0.159,0.333,0.251,23.3,23.3,20.9,0.23,0.455,0.324,47.5
Rios, Yacksel,2021,BOS,FF,4-Seam Fastball,-1.2,-2,135,29.5,35,0.267,0.5,0.377,25.8,25.7,26.5,0.25,0.601,0.402,57.1
Robles, Hansel,2021,BOS,FF,4-Seam Fastball,-0.4,-3,653,55.1,167,0.243,0.45,0.362,22.4,26.3,19.2,0.237,0.457,0.356,59.8
Rodon, Carlos,2021,CWS,FF,4-Seam Fastball,2,26,1302,58.7,301,0.199,0.336,0.278,29.7,29.9,25.4,0.205,0.366,0.281,40
Rodriguez, Eduardo,2021,BOS,FF,4-Seam Fastball,-0.3,-3,1087,39.9,197,0.297,0.491,0.373,31.1,32,20.7,0.232,0.385,0.307,33.3
Rodriguez, Jefry,2021,WSH,FF,4-Seam Fastball,0.1,0,212,51.5,64,0.226,0.34,0.338,22.5,23.4,25.9,0.194,0.291,0.293,34.2
Rodriguez, Joely,2021,NYY,FF,4-Seam Fastball,-4.5,-5,119,15.4,34,0.36,0.6,0.447,23.3,20.6,17.1,0.272,0.597,0.415,45
Rodriguez, Manuel,2021,CHC,FF,4-Seam Fastball,-3.6,-3,88,29.3,22,0.294,0.588,0.445,33.3,22.7,23.8,0.29,0.564,0.435,50
Rodriguez, Richard,2021,ATL,FF,4-Seam Fastball,1.6,13,813,86.1,222,0.221,0.399,0.281,17.9,14.9,12.9,0.255,0.501,0.333,45
Rogers, Josh,2021,WSH,FF,4-Seam Fastball,1.1,3,270,50.7,81,0.25,0.444,0.336,13.7,13.6,21.2,0.277,0.496,0.363,46.8
Rogers, Trevor,2021,MIA,FF,4-Seam Fastball,1.3,16,1251,57.7,325,0.222,0.344,0.306,26.9,30.5,26.1,0.218,0.362,0.306,40.2
Rogers, Tyler,2021,SF,FF,4-Seam Fastball,-2.2,-1,42,3.7,21,0.176,0.235,0.279,16,28.6,16.7,0.168,0.199,0.265,27.3
Romano, Jordan,2021,TOR,FF,4-Seam Fastball,1.9,12,642,62.3,137,0.14,0.289,0.238,28.9,35,25,0.163,0.301,0.253,33.8
Romero, Jhon,2021,WSH,FF,4-Seam Fastball,-2.2,-1,50,64.1,10,0.333,0.667,0.375,20,20,10,0.263,0.523,0.297,50
Romero, JoJo,2021,PHI,FF,4-Seam Fastball,-4.3,-3,60,35.1,11,0.4,1,0.591,22.2,36.4,22.2,0.299,0.781,0.469,66.7
Ross, Joe,2021,WSH,FF,4-Seam Fastball,-2.5,-7,272,16,57,0.22,0.46,0.337,37.7,40.4,18.5,0.197,0.377,0.298,33.3
Rosso, Ramon,2021,PHI,FF,4-Seam Fastball,2.1,2,85,59,19,0.188,0.25,0.271,15.6,15.8,10.7,0.286,0.423,0.365,46.2
Rucker, Michael,2021,CHC,FF,4-Seam Fastball,1.6,2,145,29.6,42,0.25,0.444,0.337,22.1,26.2,26.8,0.288,0.579,0.398,50
Ruiz, Jose,2021,CWS,FF,4-Seam Fastball,0.7,4,617,59.5,158,0.217,0.406,0.312,21.8,17.7,16.7,0.248,0.471,0.348,50.9
Ryan, Joe,2021,MIN,FF,4-Seam Fastball,0.1,0,271,65.8,62,0.172,0.362,0.259,20.3,27.4,19.8,0.201,0.461,0.304,41.5
Ryan, Kyle,2021,CHC,FF,4-Seam Fastball,-4.1,-2,59,26.2,15,0.286,0.786,0.457,29.4,33.3,41.7,0.326,0.633,0.425,44.4
Ryu, Hyun Jin,2021,TOR,FF,4-Seam Fastball,-0.2,-2,949,35.3,204,0.281,0.514,0.367,18.9,19.1,19.1,0.28,0.515,0.365,57.7
Sale, Chris,2021,BOS,FF,4-Seam Fastball,0.2,1,350,47.6,78,0.257,0.443,0.34,28,33.3,22.2,0.207,0.347,0.283,45.5
Sampson, Adrian,2021,CHC,FF,4-Seam Fastball,0.4,0,115,20.8,22,0.238,0.857,0.452,15.4,22.7,21.7,0.267,0.714,0.417,56.3
Sanchez, Aaron,2021,SF,FF,4-Seam Fastball,-1.4,-2,111,18.7,22,0.313,0.438,0.468,16.2,9.1,8,0.304,0.423,0.417,35.7
Sanchez, Miguel,2021,MIL,FF,4-Seam Fastball,-2.9,-5,178,37.9,42,0.441,0.882,0.587,25.5,7.1,7.1,0.417,0.846,0.545,48.5
Sandlin, Nick,2021,CLE,FF,4-Seam Fastball,-1.2,-1,96,15.9,31,0.143,0.357,0.253,26.1,48.4,30.6,0.115,0.269,0.21,23.1
Sandoval, Patrick,2021,LAA,FF,4-Seam Fastball,0,0,352,24.4,83,0.282,0.451,0.378,17.6,9.6,11.1,0.282,0.483,0.38,34.4
Sanmartin, Reiver,2021,CIN,FF,4-Seam Fastball,4.8,2,51,28.2,12,0,0,0.058,33.3,50,40,0.155,0.188,0.196,40
Santana, Dennis,2021,TEX,FF,4-Seam Fastball,-5.7,-3,54,5.9,20,0.235,0.588,0.395,24.2,40,20.5,0.226,0.562,0.382,33.3
Santana, Ervin,2021,KC,FF,4-Seam Fastball,-1.7,-8,479,45.1,128,0.342,0.623,0.439,14.5,10.2,11.5,0.325,0.657,0.437,52.9
Santiago, Hector,2021,SEA,FF,4-Seam Fastball,0.5,2,321,65.4,64,0.241,0.315,0.303,26.9,26.6,17.2,0.199,0.277,0.275,42.1
Santillan, Tony,2021,CIN,FF,4-Seam Fastball,0.5,2,358,47,104,0.232,0.5,0.375,22.8,21.2,22.4,0.207,0.402,0.337,37.5
Santos, Antonio,2021,COL,FF,4-Seam Fastball,0.9,1,105,59.7,32,0.259,0.481,0.373,5.1,9.4,14.3,0.282,0.434,0.369,37.5
Saucedo, Tayler,2021,TOR,FF,4-Seam Fastball,-7.6,-3,43,10,12,0.5,1,0.642,18.2,0,0,0.541,1.288,0.748,50
Sawamura, Hirokazu,2021,BOS,FF,4-Seam Fastball,0.4,2,429,45.4,106,0.247,0.584,0.403,19.3,16,20.5,0.269,0.556,0.401,47.9
Sborz, Josh,2021,TEX,FF,4-Seam Fastball,0.2,1,588,54.5,144,0.226,0.363,0.316,27.7,22.2,18.8,0.242,0.385,0.322,45.2
Sceroler, Mac,2021,BAL,FF,4-Seam Fastball,-8.2,-9,111,56.1,31,0.4,0.8,0.6,13.7,12.9,17.4,0.309,0.647,0.46,52.4
Scherzer, Max,2021,LAD,FF,4-Seam Fastball,1.4,18,1317,46.7,299,0.193,0.359,0.281,30.8,31.1,26.2,0.201,0.38,0.285,40.8
Scott, Tanner,2021,BAL,FF,4-Seam Fastball,-0.7,-3,469,45.4,88,0.206,0.338,0.334,23.3,18.2,19.5,0.243,0.418,0.37,44.4
Selman, Sam,2021,LAA,FF,4-Seam Fastball,0.8,2,273,55.3,57,0.214,0.262,0.302,20.8,15.8,10.1,0.255,0.307,0.347,25
Senzatela, Antonio,2021,COL,FF,4-Seam Fastball,0.3,4,1311,54.5,352,0.295,0.394,0.327,14.1,10.8,12.3,0.296,0.422,0.331,41.5
Sewald, Paul,2021,SEA,FF,4-Seam Fastball,2.1,13,644,58.3,165,0.18,0.32,0.262,33,38.8,28.3,0.184,0.351,0.269,40.7
Sheffield, Jordan,2021,COL,FF,4-Seam Fastball,1,3,294,64.5,76,0.177,0.29,0.284,16,11.8,14.1,0.235,0.411,0.347,42.6
Sherfy, Jimmie,2021,LAD,FF,4-Seam Fastball,1.8,1,81,35.2,19,0.188,0.375,0.274,19.5,5.3,5,0.302,0.592,0.393,37.5
Shoemaker, Matt,2021,MIN,FF,4-Seam Fastball,-0.7,-2,260,24.4,42,0.361,0.694,0.516,18.6,7.1,6.5,0.361,0.808,0.516,51.5
Shreve, Chasen,2021,PIT,FF,4-Seam Fastball,0.4,2,376,40.2,91,0.26,0.481,0.35,13.6,8.8,9.8,0.232,0.443,0.337,26.4
Sims, Lucas,2021,CIN,FF,4-Seam Fastball,0.2,1,336,41.2,83,0.151,0.356,0.261,27,39.8,24.4,0.153,0.355,0.261,34.1
Sittinger, Brandyn,2021,AZ,FF,4-Seam Fastball,0.9,1,56,70,13,0.3,0.7,0.496,12.9,0,0,0.45,0.856,0.531,63.6
Skubal, Tarik,2021,DET,FF,4-Seam Fastball,-0.8,-9,1090,42.8,283,0.291,0.611,0.42,24,24.7,19.2,0.306,0.625,0.429,52.5
Slegers, Aaron,2021,LAA,FF,4-Seam Fastball,-2.3,-2,90,15.8,25,0.35,0.55,0.45,15.8,8,8,0.349,0.543,0.446,44.4
Smith, Burch,2021,OAK,FF,4-Seam Fastball,0.3,1,467,68.9,125,0.291,0.444,0.341,21.4,16,16.4,0.287,0.477,0.347,41.2
Smith, Caleb,2021,AZ,FF,4-Seam Fastball,-0.4,-4,995,48.1,226,0.234,0.446,0.366,22,21.2,18.1,0.232,0.45,0.362,36.5
Smith, Drew,2021,NYM,FF,4-Seam Fastball,3.2,10,316,51.8,86,0.158,0.329,0.253,20.7,22.1,20.2,0.239,0.448,0.335,46.6
Smith, Joe,2021,SEA,FF,4-Seam Fastball,-2.8,-4,152,23.4,38,0.353,0.588,0.416,17.2,23.7,14.3,0.267,0.453,0.329,34.6
Smith, Will,2021,ATL,FF,4-Seam Fastball,0.4,2,510,47.3,151,0.25,0.469,0.361,18.9,21.2,22.1,0.266,0.473,0.366,52
Snell, Blake,2021,SD,FF,4-Seam Fastball,0.8,10,1233,52.5,289,0.213,0.406,0.328,21.4,26,23.1,0.248,0.501,0.37,44.5
Snyder, Nick,2021,TEX,FF,4-Seam Fastball,-3,-1,46,78,11,0.375,0.5,0.468,21.7,0,0,0.447,0.491,0.491,50
Solomon, Peter,2021,HOU,FF,4-Seam Fastball,3.8,4,116,51.1,30,0.12,0.12,0.207,20.7,20,18.8,0.206,0.296,0.297,36.8
Soria, Joakim,2021,TOR,FF,4-Seam Fastball,-1.3,-5,359,59.3,74,0.318,0.591,0.418,18.9,13.5,14.1,0.308,0.531,0.393,39.3
Soto, Gregory,2021,DET,FF,4-Seam Fastball,2.9,2,83,7.3,23,0.095,0.238,0.187,50,60.9,29.8,0.102,0.201,0.178,28.6
Spitzbarth, Shea,2021,PIT,FF,4-Seam Fastball,4.3,2,37,45.1,13,0.2,0.2,0.3,0,7.7,8.3,0.282,0.377,0.378,33.3
Springs, Jeffrey,2021,TB,FF,4-Seam Fastball,0.4,1,315,41.9,76,0.206,0.397,0.296,39.3,47.4,34,0.137,0.241,0.21,36.4
Stanek, Ryne,2021,HOU,FF,4-Seam Fastball,0.5,3,696,59.7,181,0.228,0.389,0.342,26.1,19.3,18.4,0.239,0.461,0.362,47.8
Stashak, Cody,2021,MIN,FF,4-Seam Fastball,-1.6,-2,140,45.5,37,0.308,0.462,0.428,26.6,24.3,29,0.251,0.382,0.395,31.6
Staumont, Josh,2021,KC,FF,4-Seam Fastball,1.2,6,483,44.1,117,0.204,0.296,0.298,21.1,19.7,20.2,0.236,0.369,0.33,44
Steckenrider, Drew,2021,SEA,FF,4-Seam Fastball,1.9,12,664,65.9,168,0.216,0.346,0.275,18.6,19,17.7,0.238,0.381,0.296,37.4
